Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Industriele voedingsbiotechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Mechanische en thermische bewerkingen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Medical Biotechnology and Parasitology
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Microbiologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Milieutechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Voedingsleer
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Warmte- en stromingsleer : basisbegrippen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Warmte- en stromingsleer : modelleren
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Wiskundige en fysische modellen in de biotechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Biofysische scheikunde
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Chemical Process Technology
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Economie en bedrijfsleven
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Geintegreerd practicum microbiologie en gentechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Gentechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Industriele voedingsbiotechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Mechanische en thermische bewerkingen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Microbiologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Milieutechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,"Molecular Structure, Function & Design"
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Organic Chemistry: Methods of Synthesis
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Voedingsleer
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Warmte- en stromingsleer : basisbegrippen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Warmte- en stromingsleer : modelleren
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Chemie en bioprocestechnologie,Wiskundige en fysische modellen in de biotechnologie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Algemene biologie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Algemene chemie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Algemene dierkunde
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Calculus I
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Ecologie en terreinwerk
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Excursie Ecologie en terreinwerk
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Fysica : inleiding mechanica
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,"Fysica : trillingen, golven en thermodynamica"
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Lineaire algebra
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Wetenschap en Maatschappij
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie,Workshop Chemie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie (Keuze),Basisvaardigheden wiskunde
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie (Keuze),Fysische geografie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie (Keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie (Keuze),Labovaardigheden in biologie
Faculteit Wetenschappen,Biologie,BA,1,1 B Biologie (Keuze),Wetenschap en Maatschappij
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Biochemie
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Biodiversiteit en ecologie van invertebraten
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Biodiversiteit en ecologie van vertebraten
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,"Functionele biologie van planten, fungi en protisten"
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Fysica : elektromagnetisme
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Genetica
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Moleculaire celbiologie
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie,Organische chemie: structuur
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie (keuze),"Biologie, maatschappij en ethiek"
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie (keuze),Geologie
Faculteit Wetenschappen,Biologie,BA,2,2 B Biologie (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie,Immunologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie,Microbiologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie,Moleculaire ecologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie,Neurobiologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie,Populaties en ecosystemen
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Aquatische en terrestrische ecologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Dierenfysiologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Geintegreerd practicum microbiologie en gentechnologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Gentechnologie
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Meerdimensionale statistiek
Faculteit Wetenschappen,Biologie,BA,3,3 B Biologie (keuze),Virology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Advanced Aspects of Molecular Pharmacology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Analysis of Biological Data
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Bioinformatica
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Cellular Microbiology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Developmental  Biology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Functional Plant science
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Genetics and Reproduction
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Mechanisms in mutagenesis & carcinogenesis
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Medical Biotechnology and Parasitology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Meeting master students
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Plant Molecular Biology
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Plant responses to stress
Faculteit Wetenschappen,"Biologie optie Genetica, Cel en Ontwikkelingsbiologie",MA,1,"1 M Biologie optie Genetica, Cel en Ontwikkelingsbiologie",Stem Cell Biology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Analysis of Biological Data
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Conservation genetics
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Integrated Practica on ecosystems
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Marine Biodiversity and Ecology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Marine Biology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Meeting master students
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,Natuurbeheer
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen,River & Lake Ecology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Behavioural Ecology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Biogeochemistry
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Biology of Animal Societies
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Dynamics of biological systems
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Functional Plant science
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Geo-informatiekunde
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Guided Self-Study
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Hydrobiology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Insektenkunde
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Meeting master students
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Molecular Phylogenetics and Evolution
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Origin of life and paleontological evolution: presentation
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Plant Molecular Biology
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Plant responses to stress
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Plant-soil interactions
Faculteit Wetenschappen,Biologie optie Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie Milieu: Biodiversiteit en ecosystemen (keuze),Toxins in Amphibians and Reptiles
Faculteit Wetenschappen,Biologie optie Onderwijs,MA,2,2 M Biologie optie Onderwijs,Bio-ethiek
Faculteit Wetenschappen,Biologie optie Onderwijs,MA,2,2 M Biologie optie Onderwijs,"Wetenschap, technologie en samenleving"
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Advanced Aspects of Molecular Pharmacology
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Analysis of Biological Data
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Bioinformatica
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Cellular Microbiology
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Developmental  Biology
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Functional Plant science
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Genetics and Reproduction
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Mechanisms in mutagenesis & carcinogenesis
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Medical Biotechnology and Parasitology
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Meeting master students
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Plant Molecular Biology
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Plant responses to stress
Faculteit Wetenschappen,"Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",MA,1,"1 M Biologie optie onderwijs profiel Genetica, cel- en ontwikkelingsbiologie",Stem Cell Biology
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Analysis of Biological Data
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Behavioural Ecology
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Biogeochemistry
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Biology of Animal Societies
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Conservation genetics
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Functional Plant science
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Geo-informatiekunde
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Hydrobiology
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Insektenkunde
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Integrated Practica on ecosystems
